ObjectID,Species,DBH (cm) 2021
1,ABBA,21.6
2,ABBA,17.3
3,ABBA,19.4
4,ABBA,22.2
5,ABBA,14
6,ABBA,12.1
7,ABBA,24.8
8,ABBA,22.4
9,PIRU,13.5
10,UNSW,24.8
11,UNSW,24
12,ABBA,18.4
13,ABBA,18
14,ABBA,14.6
15,ABBA,20.7
16,UNSW,13.5
17,ABBA,21.9
18,ABBA,18.5
19,UNSW,17.9
20,ABBA,18.5
21,ABBA,13.6
22,ABBA,16.2
23,ABBA,17.8
24,ABBA,17.1
25,ABBA,13.3
26,UNSW,48
27,UNSW,26
28,ABBA,20.2
29,ABBA,16
30,ABBA,22.7
31,ABBA,22.6
32,ABBA,11.7
33,ABBA,25.6
34,ABBA,21.7
35,UNSW,11
36,ABBA,11.5
37,LALA,40.2
38,LALA,20.5
39,ABBA,11.5
40,ABBA,23.7
41,ABBA,27.9
42,ABBA,17.4
43,ABBA,15.8
44,ABBA,21.4
45,ABBA,12.6
46,ABBA,20.3
47,ABBA,13.2
48,ABBA,18.3
49,ABBA,16
50,UNSW,24
51,UNSW,18
52,ABBA,21.8
53,ABBA,13
54,ABBA,29.5
55,ABBA,12
56,ABBA,17.7
57,ABBA,11.7
58,UNSW,35
59,UNSW,37
60,ABBA,12.5
61,ABBA,13.6
62,ABBA,25.9
63,ABBA,15
64,ABBA,14.7
65,PIRU,22.8
66,ABBA,14.3
67,PIRU,18.3
68,ABBA,17.4
69,PIRU,12.6
70,ABBA,17.5
71,LALA,34.3
1,ABBA,15.9
2,ABBA,22.7
3,ABBA,20.6
4,ABBA,19.3
5,ABBA,24.2
6,ABBA,14
7,ABBA,10.7
8,ABBA,16
9,ABBA,26.2
10,ABBA,21.3
11,ABBA,10.3
12,ABBA,10.5
13,ABBA,17.8
14,ABBA,17
15,ABBA,20.9
16,ABBA,10.5
17,ABBA,16.8
18,ABBA,14.7
19,ABBA,33.5
20,ABBA,24
21,ABBA,17.1
22,ABBA,19.6
23,ABBA,27.8
24,UNSW,15.9
25,ABBA,14.6
26,UNSW,32.7
27,ABBA,30.7
28,ABBA,21.9
29,ABBA,13.2
30,PIMA,20
31,ABBA,22.5
32,ABBA,18.2
33,ABBA,23.4
34,LALA,39.1
35,ABBA,10.5
36,ABBA,13.6
37,ABBA,21.2
38,PIGL,20.9
39,ABBA,23.1
40,UNSW,34.6
41,ABBA,12.2
42,ABBA,29.2
43,ABBA,17.4
44,ABBA,16
45,UNSW,33
46,UNSW,17.9
47,ABBA,17.3
48,ABBA,16.9
1,UNSW,31
2,ABBA,26.7
3,ABBA,19.6
4,ABBA,21.6
5,ABBA,19.2
6,UNSW,27
7,ABBA,13.6
8,ABBA,13.5
9,ABBA,18.6
10,ABBA,14
11,ABBA,15.6
12,ABBA,23.6
13,ABBA,15
14,ABBA,19
15,UNSW,21
16,ABBA,17.2
17,ABBA,23.6
18,ABBA,21.5
19,ABBA,14.2
20,ABBA,12.4
21,UNSW,51
22,ABBA,18.6
23,ABBA,14.7
24,ABBA,14.4
25,ABBA,13.5
26,ABBA,13.1
27,UNSW,33
28,ABBA,20.5
29,ABBA,15.5
30,ABBA,15.1
31,ABBA,13.3
32,ABBA,18
33,ABBA,18.9
34,ABBA,11.8
35,ABBA,11.1
36,PIRU,12.5
37,ABBA,11.4
38,PIST,152
39,ABBA,18.8
40,ABBA,13
41,UNSW,27
42,ABBA,17.3
43,ABBA,21.5
44,ABBA,20
45,ABBA,18.6
46,ABBA,12.7
47,ABBA,16.2
48,ABBA,17.2
49,UNSW,35
50,ABBA,16.4
51,ABBA,10.6
52,UNSW,24
53,ABBA,21.4
54,ABBA,13.1
55,ABBA,13.4
56,UNSW,23
57,ABBA,16.6
58,PIST,128
59,ABBA,13.5
60,ABBA,15
61,UNSW,38
62,ABBA,13.2
63,ABBA,23
64,ABBA,14.7
65,UNSW,34
66,ABBA,11.2
67,ABBA,18
68,BEPA,44
69,UNSW,21
70,UNSW,33
71,ABBA,17.3
72,ABBA,19.8
73,ABBA,24.4
74,ABBA,19.4
75,ABBA,25.4
76,ABBA,21.3
77,ABBA,25.7
78,UNSW,31
79,ABBA,17.8
80,ABBA,15
81,ABBA,15.2
82,UNSW,36
83,ABBA,18.7
84,ABBA,16.2
85,UNSW,22
1,ABBA,17.6
2,ABBA,18
3,ABBA,17
4,ABBA,13.1
5,ABBA,19.4
6,UNSW,40
7,UNSW,45
8,ABBA,16.8
9,BEPO,14.4
10,BEPO,31.2
11,ABBA,20.1
12,ABBA,15.2
13,UNSW,30
14,ABBA,21.2
15,ABBA,21.1
16,ABBA,15.6
17,ABBA,26.5
18,ABBA,17.5
19,BEPA,25.4
20,ABBA,12.3
21,ABBA,16.5
22,UNSW,35
23,ABBA,13.5
24,ABBA,15.1
25,ABBA,22.1
26,ABBA,25.6
27,UNSW,50
28,ABBA,28.3
29,ABBA,15.8
30,UNSW,55
31,UNSW,60
32,ABBA,24.2
33,ABBA,18.8
34,ABBA,25.3
35,ABBA,20
36,ABBA,16
37,PRSE,31.5
38,ABBA,20.5
39,ABBA,26
40,ABBA,22.1
41,ABBA,21
42,UNSW,35
43,ABBA,15.3
1,ABBA,19.3
2,ABBA,12.7
3,ABBA,22.7
4,ABBA,12.3
5,ABBA,17.4
6,ABBA,15
7,UNSW,38
8,ABBA,24.5
9,ABBA,17.9
10,ABBA,13.9
11,ABBA,16.3
12,UNSW,40
13,ABBA,10.9
14,ABBA,18.2
15,ABBA,16.5
16,ABBA,19.2
17,ABBA,14.9
18,ABBA,16.5
19,ABBA,16.4
20,ABBA,17.9
21,UNSW,23
22,ABBA,16.9
23,ABBA,14.1
24,LALA,29.2
25,ABBA,21.7
26,UNSW,30
27,ABBA,18.5
28,ABBA,18.3
29,ABBA,14.2
30,ABBA,12.1
31,ABBA,10.5
32,ABBA,14.4
33,UNSW,20
34,ABBA,17.2
35,ABBA,13.5
36,ABBA,20.7
37,UNSW,18
38,ABBA,20.9
39,UNSW,34
40,ABBA,21.2
41,UNSW,20
42,ABBA,13.3
43,ABBA,11.5
44,ABBA,20.9
45,UNSW,39
46,ABBA,27.7
47,UNSW,22
48,ABBA,21.1
49,ABBA,19.9
50,ABBA,14.9
51,ABBA,14.6
52,ABBA,15.5
53,ABBA,13.6
54,UNSW,57
55,ABBA,18.6
56,ABBA,21.3
57,ABBA,18.7
58,ABBA,16.5
59,ABBA,16.3
60,ABBA,21.9
61,ABBA,17.8
62,ABBA,18.6
63,ABBA,16.9
64,ABBA,14.6
65,UNSW,13.6
66,ABBA,18.3
67,ABBA,15
68,ABBA,18.7
69,ABBA,20
70,ABBA,20
71,UNSW,26
72,ABBA,20.5
73,ABBA,17.2
1,ABBA,18.6
2,ABBA,16.8
3,ABBA,11
4,ABBA,11.5
5,ABBA,19.5
6,ABBA,17.6
7,ABBA,14.2
8,ABBA,28.1
9,ABBA,16.1
10,ABBA,27.4
11,ABBA,12.7
12,ABBA,18
13,ABBA,17.8
14,ABBA,22.8
15,UNSW,13
16,ABBA,13.8
17,ABBA,18.6
18,ABBA,17.2
19,ABBA,12.2
20,UNSW,27
21,ABBA,18.4
22,ABBA,18
23,ABBA,23
24,UNSW,20
25,ABBA,16.8
26,UNSW,35
27,ABBA,15.2
28,ABBA,13.7
29,UNK,11
30,ABBA,14.6
31,ABBA,16.3
32,ABBA,21
33,ABBA,20.5
34,ABBA,18.4
35,ABBA,17.3
36,UNSW,33
37,UNSW,41
38,UNSW,30
39,UNSW,30
40,ABBA,21.5
41,ABBA,15.7
42,ABBA,21.4
43,ABBA,11.5
44,ABBA,20.7
45,ABBA,34.2
46,ABBA,22.8
47,ABBA,18
48,ABBA,23.4
49,ABBA,19.9
50,ABBA,17
51,BEPO,21.6
52,ABBA,11.5
53,UNSW,40
54,ABBA,10.9
55,ABBA,5.84
56,ABBA,15.5
57,ABBA,12.8
58,ABBA,11.3
59,ABBA,14.4
60,ABBA,17.1
61,ABBA,10.7
62,ABBA,10.2
63,ABBA,16.7
64,ABBA,14.2
65,ABBA,12.3
66,ABBA,16.2
67,ABBA,14.7
68,ABBA,14.2
69,UNSW,17
70,ABBA,15.4
71,ABBA,14.5
72,UNSW,30
73,UNSW,26
74,UNSW,27
75,UNSW,29
76,ABBA,16.6
77,ABBA,11.6
78,ABBA,22.7
79,ABBA,19
80,UNSW,29
81,ABBA,19.5
82,ABBA,11.6
83,ABBA,14.3
84,UNSW,32
85,,15.8
86,,18.5
87,,12.1
1,ABBA,23.8
2,ABBA,24.3
3,ABBA,20.2
4,ABBA,18.2
5,ABBA,11.3
6,ABBA,21.1
7,ABBA,11.5
8,PIRU,16.5
9,UNSW,27
10,ABBA,18.8
11,ABBA,20.1
12,UNSW,38
13,UNSW,35
14,UNSW,19
15,ABBA,17.5
16,ABBA,23
17,ABBA,25.5
18,UNSW,35
19,UNSW,18
20,ABBA,21
21,ABBA,16.1
22,ABBA,11.3
23,PIGL,21
24,ABBA,12.8
25,ABBA,18.2
26,ABBA,21.9
27,ABBA,17.6
28,ABBA,22.9
29,ABBA,16.1
30,UNSW,15
31,UNSW,38
32,UNSW,20
33,ABBA,23.1
34,ABBA,21
35,ABBA,19.5
36,ABBA,13.9
37,PIRU,17.6
38,ABBA,16.6
39,ABBA,15.4
40,ABBA,15.8
41,ABBA,23.8
42,ABBA,12.4
43,ABBA,16.3
44,ABBA,28.5
45,ABBA,10.8
46,ABBA,19.2
47,UNSW,32
48,UNSW,21
,UNSW,
,UNK,
1,ABBA,24.1
2,ABBA,28.3
3,ABBA,23
4,BEPO,23.4
5,BEPO,27.5
6,ABBA,17.4
7,ABBA,15.8
8,ABBA,23.9
9,ABBA,13.1
10,ABBA,22.9
11,LALA,34.9
12,ABBA,12
13,ABBA,10.9
14,UNSW,38.8
15,ABBA,12.2
16,ABBA,25.5
17,ABBA,26.1
18,ABBA,27.5
19,ABBA,26
20,UNSW,25
21,ABBA,21.3
22,ABBA,19
23,UNSW,38
24,ABBA,21.5
25,ABBA,21.7
26,UNSW,44
27,ABBA,17.3
28,ABBA,23.9
29,ABBA,25.3
30,ABBA,30
31,ABBA,21.5
32,ABBA,20.3
33,ABBA,17.3
34,PIGL,20.2
35,ABBA,23.4
36,UNSW,30
37,ABBA,25
38,UNSW,35
39,UNSW,27
40,UNSW,55
41,UNSW,51
42,UNSW,35
1,ABBA,19.5
2,ABBA,19.5
3,ABBA,22.3
4,ABBA,18.9
5,ABBA,12
6,UNSW,15
7,ABBA,11.8
8,UNSW,20
9,ABBA,18.2
10,ABBA,13.7
11,ABBA,10.7
12,UNSW,29
13,UNSW,20
14,ABBA,17.6
15,ABBA,20.5
16,ABBA,20.4
17,ABBA,15.1
18,BEPO,25
19,ABBA,20
20,ABBA,13.8
21,ABBA,16.4
22,ABBA,10.7
23,UNSW,45
24,ABBA,12
25,BEPO,40
26,ABBA,24
27,ABBA,14.2
28,ABBA,18
29,PIGL,18
30,ABBA,22
31,ABBA,22
32,ABBA,17.4
33,ABBA,18.7
34,ABBA,14.7
35,UNSW,11
36,ABBA,11.7
37,ABBA,11.1
38,ABBA,19
39,ABBA,22
40,ABBA,10.5
41,ABBA,50.7
42,UNSW,32
43,ABBA,13
44,ABBA,13.7
45,ABBA,14.1
46,UNSW,20
47,UNSW,15
48,ABBA,21.4
49,ABBA,14.7
50,ABBA,10.6
51,UNSW,30
52,ABBA,16.7
53,BEPO,25
54,UNSW,28
55,ABBA,20
56,ABBA,21.9
57,ABBA,19.3
58,UNSW,30
59,ABBA,18.9
60,ABBA,27
61,UNSW,30
62,UNSW,30
63,ABBA,23.8
64,ABBA,18
65,UNSW,35
66,ABBA,14.7
67,ABBA,17
68,ABBA,22
69,ABBA,23.1
70,ABBA,
1,ABBA,11.3
2,ABBA,23
3,ABBA,27.4
4,ABBA,10.5
5,ABBA,12.7
6,ABBA,21.2
7,ABBA,20.3
8,ABBA,29.3
9,ABBA,25.6
10,ABBA,23.3
11,ABBA,25.1
12,ABBA,21
13,ABBA,11.7
14,ABBA,26.5
15,ABBA,20.3
16,ABBA,25.8
17,ABBA,34
18,ABBA,23
19,UNSW,40
20,ABBA,21
21,ABBA,26.3
22,UNSW,31
23,ABBA,16.7
24,ABBA,12
25,UNSW,20
26,BECO,13
27,ABBA,15.7
28,ABBA,18.5
29,UNSW,24
30,ABBA,16.9
31,UNSW,29
32,ABBA,34.4
33,ABBA,15.4
34,ABBA,23.9
35,ABBA,18.3
36,ABBA,21.3
37,PIRU,18.4
38,ABBA,16
39,ABBA,22.3
40,ABBA,16.4
41,ABBA,18.7
42,ABBA,14.2
43,ABBA,17.4
44,ABBA,11.8
45,ABBA,12.7
1,UNSW,31
2,UNSW,29
3,UNSW,24
4,UNSW,24
5,UNSW,36
6,UNSW,38
7,UNSW,26
8,UNSW,13
9,UNSW,24
10,UNSW,40
11,UNSW,17
12,UNSW,30
13,UNSW,38
14,UNSW,45
15,ABBA,28.5
16,ABBA,22
17,ABBA,15.4
18,ABBA,15.7
19,ABBA,15.5
20,ABBA,24.1
21,ABBA,13.2
22,ABBA,20.8
23,ABBA,23.2
24,ABBA,17.8
25,PIRU,15
26,ABBA,16.4
27,ABBA,14.1
28,ABBA,16.1
29,ABBA,19
30,ABBA,18.3
31,ABBA,20.2
32,ABBA,13.6
33,ABBA,22.8
34,ABBA,18.4
35,ABBA,14.5
36,ABBA,20
37,ABBA,15
38,ABBA,11
39,ABBA,14.8
40,ABBA,20.7
41,ABBA,19.5
42,ABBA,14.7
43,ABBA,17.8
44,ABBA,12.8
45,ABBA,15
46,ABBA,15.5
47,ABBA,19.5
48,ABBA,21.5
49,ABBA,24.3
50,ABBA,14.9
51,ABBA,15.3
52,ABBA,20.1
53,ABBA,19.8
54,ABBA,15.6
55,ABBA,22.1
56,ABBA,11.9
57,ABBA,17.4
58,ABBA,15.1
59,ABBA,10.8
60,ABBA,18.5
61,ABBA,29
62,ABBA,17.1
63,ABBA,11
64,ABBA,19.9
65,ABBA,24.3
66,ABBA,19.7
67,ABBA,25.7
68,ABBA,17.6
1,ABBA,14.5
2,ABBA,22.6
3,ABBA,17.3
4,UNSW,12
5,UNSW,30
6,ABBA,13.2
7,ABBA,21.5
8,ABBA,15.3
9,ABBA,23.3
10,ABBA,20.2
11,ABBA,19.7
12,ABBA,16.8
13,ABBA,20
14,ABBA,15.9
15,ABBA,20.8
16,UNSW,30
17,ABBA,13.7
18,ABBA,16.5
19,ABBA,20.8
20,ABBA,25.3
21,ABBA,14
22,UNSW,15
23,ABBA,12.9
24,ABBA,11.9
25,UNSW,28
26,ABBA,15.2
27,ABBA,16.2
28,ABBA,13.9
29,ABBA,16.4
30,ABBA,25
31,ABBA,16.1
32,ABBA,22.5
33,UNSW,35
34,ABBA,15.3
35,ABBA,17
36,ABBA,16.9
37,ABBA,26.6
38,ABBA,48.9
39,UNSW,24
40,ABBA,17.1
41,ABBA,14.7
42,ABBA,14
43,ABBA,16.4
44,ABBA,13.4
45,ABBA,16.5
46,ABBA,24.9
47,ABBA,17.9
48,ABBA,28.2
49,ABBA,20
50,ABBA,13
51,ABBA,18.5
52,UNSW,26
53,ABBA,20.9
54,ABBA,21.3
55,ABBA,22.9
56,ABBA,18.7
57,ABBA,13.5
58,ABBA,10.4
59,ABBA,24
60,ABBA,23.6
61,ABBA,28
62,LALA,23.8
63,ABBA,18.4
64,ABBA,26.7
65,ABBA,23.8
66,ABBA,21.3
67,ABBA,14
68,ABBA,16.4
69,ABBA,16.5
70,ABBA,12.5
71,ABBA,17.7
72,UNSW,33
1,ABBA,19.4
2,ABBA,17.8
3,ABBA,16
4,LALA,25.4
5,LALA,14.1
6,LALA,30.7
7,UNSW,13.4
8,ABBA,20.1
9,ABBA,16.3
10,UNSW,27
11,ABBA,15.8
12,PRSE,29.7
13,PRSE,29.7
14,ABBA,14.3
15,UNSW,15.5
16,UNSW,39
17,ABBA,22.8
18,ABBA,31.1
19,ABBA,18.8
20,PIRU,13.1
21,ABBA,24.1
22,ABBA,50
23,UNSW,16
24,UNSW,14.3
25,ABBA,21.1
26,ABBA,29.1
27,ABBA,21
28,ABBA,19.5
29,ABBA,13.2
30,ABBA,27
31,ABBA,21.8
32,ABBA,20
33,UNSW,25
34,ABBA,23.6
35,ABBA,14.8
36,ABBA,12.6
37,ABBA,21.6
38,ABBA,20.4
39,ABBA,20.3
40,ABBA,23.9
41,ABBA,19.9
42,ABBA,10.9
43,UNSW,30
44,ABBA,12.2
45,ABBA,17.8
46,UNSW,30
47,ABBA,20.5
48,ABBA,14.9
49,ABBA,20
50,ABBA,17
51,ABBA,27.2
52,ABBA,16.8
53,UNSW,40
54,ABBA,20.1
55,ABBA,17
56,ABBA,19
57,ABBA,13.9
58,ABBA,19
59,ABBA,13.1
60,ABBA,24.1
61,UNSW,18.8
62,UNSW,16.6
63,ABBA,26
64,UNSW,43
65,ABBA,13.4
66,ABBA,24.6
67,ABBA,24.1
68,UNSW,18.2
69,ABBA,26
70,UNSW,29.8
71,UNSW,30
72,UNSW,25
73,ABBA,24.5
74,ABBA,14.8
75,ABBA,11.7
76,UNSW,13.5
77,UNSW,17
78,UNSW,14.4
79,ABBA,23
80,ABBA,17.8
81,UNSW,11.9
82,ABBA,19.3
83,ABBA,14.1
84,ABBA,24.6
85,UNSW,30
86,UNSW,11.3
87,ABBA,25.5
88,LALA,31.8
89,ABBA,26.5
90,ABBA,
1,ABBA,16.8
2,UNSW,20
3,ABBA,30.2
4,ABBA,29.7
5,ABBA,18.8
6,UNSW,14.8
7,ABBA,20.5
8,ABBA,24.4
9,ABBA,23.8
10,ABBA,15.1
11,ABBA,27.8
12,ABBA,19.4
13,ABBA,25.3
14,ABBA,22.6
15,ABBA,18.5
16,ABBA,13.5
17,ABBA,20.2
18,ABBA,23.9
19,ABBA,12.8
20,ABBA,15.5
21,UNSW,20
22,ABBA,15.8
23,ABBA,28.4
24,ABBA,14.7
25,ABBA,23.3
26,ABBA,20.5
27,ABBA,26.1
28,ABBA,19
29,ABBA,20.1
30,ABBA,23
31,ABBA,23.8
32,UNSW,28
33,ABBA,15.8
34,UNSW,11
35,ABBA,26.4
36,ABBA,18.4
37,ABBA,18.5
38,ABBA,29.3
39,ABBA,15
40,ABBA,17.9
41,ABBA,27.9
42,ABBA,22.4
43,ABBA,23.7
44,UNSW,28
45,UNSW,10.8
46,ABBA,34.4
47,ABBA,28.9
48,UNSW,12.3
49,ABBA,26.2
50,ABBA,13.2
51,ABBA,22.4
52,ABBA,12.5
53,UNSW,25
54,UNSW,30
1,LALA,24.2
2,LALA,10.2
3,ABBA,17.8
4,UNSW,28
5,ABBA,18.8
6,ABBA,35.1
7,ABBA,21.3
8,ABBA,23.3
9,ABBA,11.5
10,UNSW,50
11,ABBA,16.5
12,ABBA,16.8
13,UNSW,15
14,UNSW,41
15,ABBA,10.3
16,ABBA,23.1
17,ABBA,21.5
18,ABBA,17.8
19,ABBA,15.8
20,ABBA,18.8
21,UNSW,31
22,ABBA,21
23,ABBA,16.3
24,ABBA,10.7
25,LALA,22.5
26,UNSW,13.5
27,ABBA,16.8
28,ABBA,18.7
29,ABBA,15.5
30,ABBA,12.2
31,ABBA,23.6
32,ABBA,22.2
33,UNSW,30
34,ABBA,16.8
35,UNSW,20
36,ABBA,20.4
37,ABBA,15.5
38,ABBA,15.8
39,ABBA,10.4
40,ABBA,18.3
41,UNSW,30
42,ABBA,25.7
43,ABBA,28.5
44,ABBA,28
45,ABBA,24.3
46,UNSW,26.6
47,ABBA,21.1
48,ABBA,12
49,ABBA,11.1
50,ABBA,13.8
51,UNSW,13.8
52,ABBA,21
53,ABBA,13.3
54,ABBA,15.3
55,ABBA,17.8
56,ABBA,17.4
57,ABBA,14.6
58,ABBA,14.6
59,ABBA,19.8
60,UNSW,20
61,LALA,23.3
62,ABBA,31.2
63,ABBA,11
64,ABBA,20.9
65,LALA,21.5
66,UNSW,35
67,LALA,24.6
68,ABBA,12.8
1,ABBA,17.2
2,ABBA,27.9
3,ABBA,10.4
4,ABBA,27.8
5,UNSW,14.3
6,UNSW,40
7,ABBA,21.4
8,ABBA,13
9,ABBA,30
10,ABBA,20.4
11,ABBA,12.5
12,ABBA,13.2
13,ABBA,21.2
14,ABBA,31.4
15,ABBA,16.7
16,ABBA,22.4
17,ABBA,24.8
18,ABBA,34.3
19,UNSW,45
20,UNSW,70
21,UNSW,35
22,UNSW,45
23,UNSW,15
24,UNSW,27
25,ABBA,25.3
26,UNSW,45
27,UNSW,27
28,UNSW,20
29,UNSW,35
30,ABBA,22.9
31,ABBA,21.1
32,ABBA,27.8
33,PIGL,13.9
34,ABBA,15.2
35,ABBA,20.7
36,ABBA,29.7
1,ABBA,11.4
2,ABBA,14.4
3,ABBA,11.9
4,ABBA,20.5
5,ABBA,17.1
6,ABBA,15
7,ABBA,18.1
8,ABBA,10.7
9,UNSW,33
10,ABBA,17.3
11,ABBA,13
12,ABBA,27.7
13,PIRU,19.7
14,ABBA,21.4
15,ABBA,18.7
16,ABBA,18
17,ABBA,14.4
18,ABBA,14.8
19,ABBA,23.1
20,ABBA,19
21,ABBA,21.3
22,ABBA,22.6
23,ABBA,14
24,LALA,31.5
25,ABBA,26.2
26,ABBA,21.6
27,UNSW,39
28,UNSW,37
29,LALA,29.4
30,UNSW,42
31,ABBA,21.7
32,ABBA,18.6
33,ABBA,18.5
34,ABBA,22.7
35,ABBA,16.7
36,LALA,34.2
37,ABBA,17.8
38,ABBA,24.8
39,PIRU,14.3
40,ABBA,18.8
41,ABBA,14.5
42,ABBA,13.8
43,UNSW,25
44,ABBA,17.7
45,ABBA,16.9
46,LALA,23.3
47,LALA,26.1
48,LALA,11.4
49,ABBA,24
50,ABBA,19.8
51,ABBA,13.9
52,ABBA,15.7
53,ABBA,21.2
54,ABBA,22.7
55,ABBA,23.4
56,ABBA,19.6
57,ABBA,18.6
58,ABBA,15.5
59,ABBA,25.2
1,ABBA,27
2,ABBA,26.2
3,ABBA,13.8
4,PIRU,17.8
5,ABBA,26.7
6,PIRU,21.5
7,ABBA,18
8,UNSW,20
9,UNSW,45
10,LALA,27.3
11,ABBA,26.2
12,UNSW,40
13,ABBA,11.8
14,ABBA,18.9
15,UNSW,39
16,UNSW,13.5
17,ABBA,30.5
18,ABBA,19.9
19,ABBA,10.8
20,ABBA,19.1
21,ABBA,19.4
22,ABBA,12.1
23,PIRU,10.5
24,ABBA,25.2
25,UNSW,25
26,UNSW,12.3
27,PIRU,13.8
28,ABBA,15.3
29,LALA,28.7
30,ABBA,22.5
31,UNSW,18
32,ABBA,24.2
33,ABBA,34.9
34,ABBA,34.1
35,ABBA,21.5
36,ABBA,14.9
37,ABBA,17.4
38,ABBA,15.2
39,LALA,33.9
40,UNSW,34
41,UNSW,13.5
42,ABBA,20.4
43,ABBA,17
44,PIRU,11.5
45,ABBA,16.3
,UNSW,
1,LALA,18
2,LALA,17
3,LALA,16
4,LALA,28.9
5,LALA,22
6,LALA,19.4
7,LALA,22.3
8,ABBA,20.7
9,LALA,23.9
10,LALA,25.9
11,PIRU,14.5
12,ABBA,14.8
13,ABBA,14.7
14,UNSW,45
15,UNSW,35
16,UNSW,27
17,PIRU,17.6
18,ABBA,19.9
19,LALA,22
20,LALA,10.2
21,LALA,21.6
22,LALA,20.7
23,LALA,16
24,LALA,17
25,ABBA,22.8
26,ABBA,17.9
27,LALA,17.5
28,ABBA,20.1
29,ABBA,13.2
30,ABBA,11.8
31,ABBA,22.8
32,LALA,16.9
33,LALA,19
34,ABBA,15.6
35,ABBA,21.8
36,LALA,17
37,ABBA,20.5
38,ABBA,30.5
39,ABBA,18.2
40,ABBA,20.1
41,LALA,20.8
42,LALA,19.6
43,LALA,15.9
44,LALA,15
45,LALA,15.2
46,LALA,15.2
47,LALA,21.5
48,LALA,16.5
49,LALA,15
50,LALA,12.2
51,ABBA,16.2
52,ABBA,23.1
53,LALA,14.2
54,LALA,17.3
55,LALA,10.3
56,LALA,17
57,LALA,12.8
58,ABBA,24.4
59,UNSW,14
60,ABBA,26.3
61,ABBA,20.9
62,ABBA,12.3
1,ABBA,14.4
2,ABBA,17.8
3,ABBA,15.2
4,LALA,21.4
5,UNSW,17
6,LALA,23.5
7,ABBA,18.5
8,PIRU,15.7
9,ABBA,17.5
10,PIRU,15.6
11,ABBA,16.1
12,UNSW,22
13,PIRU,20.5
14,ABBA,16.3
15,ABBA,13.3
16,ABBA,12.4
17,LALA,18.4
18,ABBA,20.8
19,ABBA,28.4
20,LALA,32
21,LALA,28.6
22,PIRU,12.4
23,LALA,24.3
24,UNSW,11.3
25,UNSW,11
26,UNSW,14
27,ABBA,16.7
28,ABBA,17.4
29,ABBA,11.2
30,ABBA,24.1
31,ABBA,13.5
32,ABBA,21.2
33,ABBA,12
34,UNSW,40
35,PIRU,17.9
36,UNSW,24.4
37,ABBA,11.1
38,UNSW,35
39,ABBA,14
40,LALA,20.9
41,ABBA,11.7
42,ABBA,11.2
43,UNSW,43
44,ABBA,16.5
45,ABBA,20
46,ABBA,17.2
47,ABBA,19
48,ABBA,14.2
49,UNSW,35
50,ABBA,13.5
51,ABBA,29.2
52,PIRU,19.5
53,ABBA,14.9
54,ABBA,13.7
55,ABBA,12.2
56,ABBA,15.7
57,ABBA,14.5
58,ABBA,15
59,ABBA,22
60,ABBA,17.6
61,ABBA,16.7
62,ABBA,15.5
63,UNSW,35
1,LALA,19
2,PIRU,13.1
3,PIRU,13.7
4,UNSW,35
5,LALA,24.7
6,LALA,25.8
7,PIRU,18.3
8,PIRU,10.4
9,PIRU,18.8
10,PIRU,16.1
11,UNSW,20
12,UNSW,30
13,PIRU,13.9
14,PIRU,15.1
15,PIRU,14.8
16,PIRU,15.5
17,UNSW,20
18,PIRU,17.3
19,LALA,23.3
20,UNSW,35
21,PIRU,15
22,PIRU,11.9
23,PIRU,10.5
24,PIRU,16.2
25,PIRU,12.7
26,PIRU,14
27,ABBA,15.2
28,LALA,26.6
29,UNSW,45
30,LALA,18.3
31,ABBA,11
32,UNSW,35
33,ABBA,12.2
34,PIRU,11.8
35,UNSW,22
36,PIRU,11.5
37,UNSW,27
38,UNSW,27
39,PIRU,14
40,PIRU,13.1
41,PIRU,12.6
42,PIRU,18.3
43,UNSW,22
44,PIRU,19.5
45,UNSW,25
46,PIRU,15.5
47,PIRU,12.5
48,UNSW,30
49,PIRU,17.7
50,PIRU,13.7
51,ABBA,13
52,PIRU,19
53,ABBA,14.3
54,PIRU,13
55,PIRU,16.5
56,PIRU,14.5
57,PIRU,13.1
58,LALA,19.5
59,ABBA,13.8
60,ABBA,15.2
61,LALA,27
62,PIRU,16
63,ABBA,14.6
64,PIRU,22.7
65,PIRU,11.2
66,PIRU,14.3
67,PIRU,23.6
68,PIRU,16.9
69,PIRU,18
70,PIRU,13.8
71,ABBA,10.7
1,UNSW,38.2
2,ABBA,21.9
3,ABBA,14.2
4,ABBA,13.3
5,ABBA,27.5
6,UNSW,26.7
7,ABBA,13.1
8,ABBA,21.2
9,ABBA,17.1
10,ABBA,18.3
11,UNSW,38
12,PIRU,16.4
13,ABBA,27.8
14,ABBA,11.6
15,ABBA,16.5
16,UNSW,36.6
17,ABBA,21
18,UNSW,31.5
19,ABBA,11.7
20,ABBA,12.3
21,ABBA,29.6
22,ABBA,11.4
23,ABBA,26.3
24,UNSW,42
25,ABBA,22.6
26,ABBA,15.8
27,ABBA,15.1
28,ABBA,11.5
29,UNSW,34.6
30,UNSW,38
31,ABBA,12.1
32,ABBA,21.4
33,ABBA,10.6
34,ABBA,26.3
35,ABBA,15.3
36,ABBA,14.7
37,ABBA,11.6
38,ABBA,19.1
39,ABBA,15.7
40,UNSW,35.5
41,ABBA,12.3
42,LALA,19.5
43,LALA,21
44,UNSW,34
45,ABBA,10.5
